"No.","Time","Source","Destination","Protocol","Length","Info"
"4706","126.516994825","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"4722","126.525636052","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"4726","126.528419605","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"4743","126.540438165","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"4744","126.542742743","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"4761","126.560067953","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"4762","126.560976115","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","2848","Application Data, Application Data"
"4777","126.573301444","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"4779","126.574613544","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"4780","126.574972021","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","245","Application Data"
"4783","126.680813014","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","2a03:2880:f273:c8:face:b00c:0:167","TLSv1.2","184","Application Data"
"4787","128.387636407","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","2a00:a040:0:4:face:b00c:3333:7020","TLSv1.3","686","Application Data"
"4788","128.391262189","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TCP","1468","443  >  38736 [ACK] Seq=233555 Ack=35544 Win=2043 Len=1380 TSval=4290916127 TSecr=210593051 [TCP segment of a reassembled PDU]"
"4790","128.391889286","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.2","116","Application Data"
"4793","128.409718968","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","685","Application Data"
"4794","128.409719029","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","111","Application Data"
"4797","128.410537248","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TCP","1468","443  >  35680 [ACK] Seq=2068030 Ack=21133 Win=31488 Len=1380 TSval=3125496759 TSecr=3368734529 [TCP segment of a reassembled PDU]"
"4799","128.414097831","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"4817","128.443951257","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"4837","128.465900480","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"4855","128.488670168","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"4869","128.517656151","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","873","Application Data"
"4870","128.517656194","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TCP","1468","443  >  35680 [ACK] Seq=2133675 Ack=21133 Win=31488 Len=1380 TSval=3125496836 TSecr=3368734613 [TCP segment of a reassembled PDU]"
"4872","128.519231214","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"4873","128.519846694","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"4887","128.541229454","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"4890","128.545115493","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"4903","128.564932262","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"4904","128.564932449","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"4921","128.585729275","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"4922","128.586332280","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"4924","128.588955052","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"4940","128.604022948","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","2a03:2880:f273:c8:face:b00c:0:167","TLSv1.2","184","Application Data"
"4941","128.606823293","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"4942","128.609678100","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"4945","128.612791845","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"4950","128.618373319","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"4953","128.624249378","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"4954","128.624920175","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1666","Application Data, Application Data"
"4957","128.915970960","192.168.1.12","149.154.167.92","SSL","221","Continuation Data"
"4958","128.993137735","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.2","1352","Application Data"
"4961","129.415237643","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.2","1416","Application Data"
"4963","129.722108122","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TCP","1468","443  >  38736 [ACK] Seq=237555 Ack=35640 Win=2043 Len=1380 TSval=4290917456 TSecr=210595785 [TCP segment of a reassembled PDU]"
"4965","129.722444890","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.2","298","Application Data, Application Data"
"4967","130.029685530","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.2","1416","Application Data"
"4969","130.186099147","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","2a00:a040:0:4:face:b00c:3333:7020","TLSv1.3","686","Application Data"
"4970","130.210270797","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","684","Application Data"
"4972","130.211100236","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","111","Application Data"
"4973","130.211100457","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TCP","1468","443  >  35680 [ACK] Seq=2213152 Ack=21731 Win=31488 Len=1380 TSval=3125498562 TSecr=3368736327 [TCP segment of a reassembled PDU]"
"4976","130.212467632","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"4998","130.227007345","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5014","130.240592009","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5031","130.256425823","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5047","130.274596623","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","873","Application Data"
"5050","130.315478981","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1224","Application Data"
"5052","130.316238995","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TCP","1468","443  >  38736 [ACK] Seq=240473 Ack=35640 Win=2043 Len=1380 TSval=4290918090 TSecr=210596400 [TCP segment of a reassembled PDU]"
"5054","130.317407125","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.2","282","Application Data, Application Data"
"5056","130.397579152","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","2a03:2880:f273:c8:face:b00c:0:167","TLSv1.2","184","Application Data"
"5058","130.643538546","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TCP","1468","443  >  38736 [ACK] Seq=242047 Ack=35736 Win=2043 Len=1380 TSval=4290918360 TSecr=210596768 [TCP segment of a reassembled PDU]"
"5060","130.643946505","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.2","298","Application Data, Application Data"
"5062","130.951030281","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.2","1352","Application Data"
"5064","131.258176296","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TCP","1468","443  >  38736 [ACK] Seq=244901 Ack=35736 Win=2043 Len=1380 TSval=4290919011 TSecr=210597321 [TCP segment of a reassembled PDU]"
"5066","131.260186117","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.2","180","Application Data"
"5079","131.943284075","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","2a03:2880:f273:c8:face:b00c:0:167","TLSv1.3","782","Client Hello"
"5080","131.956640976","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","2a00:a040:0:4:face:b00c:3333:7020","TLSv1.3","686","Application Data"
"5083","132.021964465","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","253","Server Hello, Application Data"
"5085","132.022345501","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","2a03:2880:f273:c8:face:b00c:0:167","TLSv1.3","94","Change Cipher Spec"
"5086","132.022453140","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","2a03:2880:f273:c8:face:b00c:0:167","TLSv1.3","146","Application Data"
"5087","132.024037658","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","2a03:2880:f273:c8:face:b00c:0:167","TLSv1.3","685","Application Data"
"5088","132.076532148","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","682","Application Data"
"5090","132.077476471","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","111","Application Data"
"5091","132.077476662","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TCP","1468","443  >  35680 [ACK] Seq=2280550 Ack=22329 Win=31488 Len=1380 TSval=3125500427 TSecr=3368738098 [TCP segment of a reassembled PDU]"
"5094","132.078373074","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5095","132.078373260","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","362","Application Data"
"5098","132.080155532","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TCP","1468","443  >  35680 [ACK] Seq=2283584 Ack=22329 Win=31488 Len=1380 TSval=3125500429 TSecr=3368738098 [TCP segment of a reassembled PDU]"
"5116","132.091181570","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5118","132.092059083","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5133","132.106026844","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","257","Application Data"
"5135","132.110300310","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5137","132.110960837","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","417","Application Data"
"5139","132.113257069","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TCP","1468","443  >  54802 [ACK] Seq=664 Ack=1356 Win=68352 Len=1380 TSval=3386896522 TSecr=210598393 [TCP segment of a reassembled PDU]"
"5140","132.113945018","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5151","132.126389540","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5168","132.147344000","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5170","132.150177416","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5171","132.153198269","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5186","132.171190855","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5188","132.171952302","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5205","132.191091053","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5207","132.191548661","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5223","132.210864924","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5225","132.211995858","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5226","132.213030803","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5228","132.213770598","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5231","132.215930969","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","459","Application Data"
"5239","132.223526215","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5257","132.238893058","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5276","132.303932502","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5296","132.329266686","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"5298","132.333611660","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5322","132.358004054","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5346","132.384465922","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5370","132.403553276","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5392","132.420731078","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5394","132.422844934","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","2a03:2880:f273:c8:face:b00c:0:167","TLSv1.2","184","Application Data"
"5395","132.423219960","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5417","132.438609714","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5439","132.450966974","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5457","132.462032971","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5468","132.481047966","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"5473","132.482628163","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"5486","132.487446539","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"5509","132.502972500","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5533","132.519350381","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5555","132.536380222","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5557","132.538667281","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"5574","132.553252604","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5592","132.571298082","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5609","132.585056538","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5622","132.598678322","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5623","132.599175464","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5641","132.614788560","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5657","132.639055375","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"5668","132.642228879","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5683","132.649285378","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5684","132.649810124","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5700","132.661229279","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"5716","132.669251487","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5734","132.680672025","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5742","132.683825290","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5744","132.684780706","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5759","132.692762001","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"5771","132.701638222","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"5780","132.706871503","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5793","132.716550985","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5795","132.717635218","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"5811","132.724259458","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5825","132.730486684","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5849","132.737582308","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5865","132.748311073","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5869","132.749142945","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5893","132.758454519","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"5911","132.769005647","2a03:2880:f273:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:f4a4:3acb:df53:1bea","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
